nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0079037
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0076528
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0109695
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0058709
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,0.0044483
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0367411
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.1090713
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0040580
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0077846
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0074289
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0061838
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,0.0079873
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0402474
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.1125778
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0007980
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0005408
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0041140
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,0.0012288
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,0.0114909
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0437576
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.1199940
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, 0.0057904
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,0.0061101
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,0.0028805
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,0.0039134
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,0.0141763
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0464351
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.1226715
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0150515
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,0.0154204
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,0.0121516
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,0.0092185
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,0.0152081
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.0478099
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.1280264
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0335739
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0298468
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0265549
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,0.0204335
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,0.0229485
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,0.0468750
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.1191851
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0654554
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0619414
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0552789
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0492035
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.0406180
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.0526699
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.1171875
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0156309
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0230911
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0303813
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0487437
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0694633
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.1073872
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.1758630
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0159552
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0234927
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0306812
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0452409
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0699095
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.1078362
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.1801691
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0124389
