nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.1523491
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.1254436
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.1291719
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.1324190
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.1349793
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.1441654
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.1552658
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.1489865
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.1262900
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.1261730
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.1293669
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.1315421
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.1410431
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.1521001
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.1456783
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.1231012
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.1233084
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.1261284
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.1287717
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.1382996
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.1451502
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.1469629
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.1256796
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.1252644
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.1286023
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.1315591
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.1407181
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.1552412
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.1610361
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.1422263
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.1459345
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.1451746
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.1478347
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.1572588
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.1714662
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.1937663
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.1793969
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.1792021
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.1784516
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.1850586
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.1941340
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,1.0240000,-0.2207676
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,1.0240000,-0.2538877
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0160000,-5.6093565
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0160000,-5.6128577
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0160000,-5.6356315
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0160000,-5.6811942
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0160000,-5.7720508
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0160000,-5.9693921
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0160000,-6.3328258
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0320000, -5.6058105
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0320000,-5.6249370
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0320000,-5.6477107
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0320000,-5.6932730
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0320000,-5.7841296
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0320000,-5.9814709
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0320000,-6.3449050
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0640000, -5.6299219
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0640000,-5.6334235
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0640000,-5.6561973
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0640000,-5.7017595
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0640000,-5.7926162
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0640000,-5.9899579
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0640000,-6.3533916
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.1280000, -5.6625562
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.1280000,-5.6660578
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.1280000,-5.6888316
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.1280000,-5.7343938
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.1280000,-5.8252509
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.1280000,-6.0225922
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.1280000,-6.3860259
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.2560000, -5.7117564
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.2560000,-5.7308829
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.2560000,-5.7536567
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.2560000,-5.7992189
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.2560000,-5.8900755
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.2560000,-6.0874172
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.2560000,-6.4508510
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.5120000, -5.8413425
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.5120000,-5.8639316
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.5120000,-5.8832428
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.5120000,-5.9288054
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.5120000,-6.0196621
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.5120000,-6.2170034
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.5120000,-6.5804371
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,1.0240000, -6.1012839
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,1.0240000,-6.1047856
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,1.0240000,-6.1275585
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,1.0240000,-6.1811170
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,1.0240000,-6.2796053
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,1.0240000,-6.4613190
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,1.0240000,-6.8403807
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0160000,0.5858277
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0160000,0.5821929
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0160000,0.5906869
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0160000,0.6076500
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0160000,0.6576175
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0160000,0.7638246
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0160000,0.9773810
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0320000, 0.5892560
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0320000,0.5934280
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0320000,0.6019278
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0320000,0.6190144
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0320000,0.6690393
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0320000,0.7667358
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0320000,0.9888599
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0640000, 0.6124180
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0640000,0.6165900
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0640000,0.6251318
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0640000,0.6421885
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0640000,0.6836279
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0640000,0.7898357
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0640000,1.0117738
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.1280000, 0.6581107
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.1280000,0.6622828
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.1280000,0.6708223
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.1280000,0.6877710
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.1280000,0.7378396
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.1280000,0.8357139
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.1280000,1.0576192
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.2560000, 0.7563710
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.2560000,0.7527305
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.2560000,0.7612302
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.2560000,0.7782390
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.2560000,0.8282353
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.2560000,0.9352338
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.2560000,1.1477326
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.5120000, 0.9381211
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.5120000,0.9344808
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.5120000,0.9428734
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.5120000,0.9602956
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.5120000,1.0097941
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.5120000,1.1169018
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.5120000,1.3298095
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,1.0240000, 1.2391235
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,1.0240000,1.2434467
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,1.0240000,1.2439816
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,1.0240000,1.2689011
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,1.0240000,1.3107110
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,1.0240000,1.4165048
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,1.0240000,1.6379632
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.3711251
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.3787753
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.3936877
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.4234210
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.4869407
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.5944515
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.7626935
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.3676668
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.3753170
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.3902294
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.4199627
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.4834825
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.5832141
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.7553290
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.3526807
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.3603308
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.3752433
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.4049766
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.4647933
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.5678650
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.7403424
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.3302708
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.3385505
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.3528334
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.3788200
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.4423945
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.5495002
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.7181194
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.2748793
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.2817133
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.2973190
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.3267515
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.3860290
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.4935365
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.6547302
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.1739001
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.1811015
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.1964591
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.2281100
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.2939776
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.4022481
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.5571461
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.0426902
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.0502458
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.0651578
